,Repetitions,Set length,Average rep length,Rep times
0,5.0,11,2.2,2.25
1,5.0,11,2.2,2.39
2,5.0,11,2.2,2.44
3,5.0,11,2.2,2.35
4,5.0,11,2.2,2.46
5.0,12,2.4,"[2.17, 2.56, 2.45, 2.44, 2.49]"
